predictor,window_months,horizon,benchmark,window_type,R2_oos_raw,cw_stat,cw_p_raw,beta_avg,cw_q_h,cw_q_global_bench
iv_80,48,3m,rolling,rolling,-15.9,-0.9870569029578723,0.8381926281441694,0.158377,0.9749849786839685,0.9429667066621905
iv_80,48,6m,rolling,rolling,-14.839,-0.010224062309186268,0.5040787396730405,0.290019,0.7392483939032289,0.7561181095095608
iv_80,48,12m,rolling,rolling,-17.544,-0.21053622172186282,0.583375407862582,0.35594,0.6794418533984953,0.8336336306919131
iv_80,60,3m,rolling,rolling,-0.822,0.8034575162374465,0.21085517128866554,0.169401,0.6133968619306635,0.532686748518734
iv_80,60,6m,rolling,rolling,-13.563,0.030599321609890626,0.4877945415873137,0.295843,0.7392483939032289,0.744405242260681
iv_80,60,12m,rolling,rolling,-18.874,-0.2702765519580338,0.6065262484373308,0.326826,0.6850178805880442,0.847959026941511
iv_80,72,3m,rolling,rolling,-0.259,0.7231679026252957,0.23478836795702202,0.146461,0.6439909521106889,0.5516867898650389
iv_80,72,6m,rolling,rolling,-13.302,-0.2213651242716064,0.5875959271890915,0.259149,0.8295471913257763,0.8336336306919131
iv_80,72,12m,rolling,rolling,-16.165,-0.3918848072349001,0.6524283354761993,0.265556,0.7282920954152922,0.8768378412689644
iv_80,120,3m,rolling,rolling,2.792,1.1008168665683156,0.1354881847335068,0.096154,0.5005531498563894,0.42905841788032856
iv_80,120,6m,rolling,rolling,3.286,0.7520343262450815,0.22601520812431533,0.187632,0.5368680066926715,0.5516867898650389
iv_80,120,12m,rolling,rolling,-1.046,0.05313795885603069,0.4788109936840921,0.158324,0.5967805739642591,0.737663555749274
iv_90,48,3m,rolling,rolling,-17.242,-0.7560264139727899,0.7751833204482383,0.219611,0.9749849786839685,0.9186398283882097
iv_90,48,6m,rolling,rolling,-11.82,0.14709215280667237,0.4415296418304948,0.362251,0.7308076830297845,0.7225030502680825
iv_90,48,12m,rolling,rolling,-8.928,0.40303205017438903,0.3434623234078849,0.547561,0.5308001277662032,0.6381751557514249
iv_90,60,3m,rolling,rolling,1.196,1.3004513991085445,0.09672315165098479,0.235176,0.46632194697509116,0.374728722453004
iv_90,60,6m,rolling,rolling,-6.219,0.5106608967349258,0.30479426316667974,0.381758,0.565734607398495,0.5931131607567822
iv_90,60,12m,rolling,rolling,-11.05,0.1905379247282432,0.424443813924974,0.539866,0.5738958610816549,0.7106966186650727
iv_90,72,3m,rolling,rolling,2.735,1.2864157239940437,0.09914900682780153,0.224386,0.46632194697509116,0.3757225521895637
iv_90,72,6m,rolling,rolling,-6.001,0.3129171327198363,0.3771718103762228,0.37485,0.6705276628910628,0.6675600409776241
iv_90,72,12m,rolling,rolling,-9.139,0.1040992466781144,0.4585452943376157,0.524282,0.5948695710325825,0.7296190318742172
iv_90,120,3m,rolling,rolling,4.516,1.229763255686498,0.10939288580034237,0.179001,0.46632194697509116,0.39381438888123255
iv_90,120,6m,rolling,rolling,4.656,0.8848732683923527,0.18811249348946454,0.35044,0.4880756587834756,0.5110980955185451
iv_90,120,12m,rolling,rolling,1.903,0.5470052699912693,0.2921875557764232,0.488489,0.4964747201128546,0.5803449383697233
iv_skew_80_100,48,3m,rolling,rolling,-13.261,-0.8730734016147195,0.8086884647119158,0.070909,0.9749849786839685,0.9302958938046878
iv_skew_80_100,48,6m,rolling,rolling,-18.224,-0.5513972375507854,0.7093193030170427,0.160937,0.906394525198817,0.8996611192473061
iv_skew_80_100,48,12m,rolling,rolling,-11.719,0.3898125435221765,0.3483375838465709,-0.269467,0.5308001277662032,0.6389886888395695
iv_skew_80_100,60,3m,rolling,rolling,-14.485,-1.3936990954751727,0.9182957552493114,0.024967,0.9749849786839685,0.9610833251228463
iv_skew_80_100,60,6m,rolling,rolling,-23.866,-1.0514280095388835,0.8534689714167563,0.06728,0.9399974897192711,0.9544858658482737
iv_skew_80_100,60,12m,rolling,rolling,-12.065,0.34926860095772194,0.36344383436150063,-0.386887,0.5367785861339086,0.6583133603529068
iv_skew_80_100,72,3m,rolling,rolling,-10.866,-1.0941388673804915,0.8630529609216708,-0.039922,0.9749849786839685,0.9577095760710882
iv_skew_80_100,72,6m,rolling,rolling,-18.981,-0.7880679519282883,0.7846715200815958,-0.064007,0.92905947539421,0.9186398283882097
iv_skew_80_100,72,12m,rolling,rolling,-5.452,0.724889221626842,0.23425999686324864,-0.55044,0.47848850423131634,0.5516867898650389
iv_skew_80_100,120,3m,rolling,rolling,0.904,0.9469751198295983,0.17182572858658662,-0.071102,0.5688024118728384,0.48475031282472214
iv_skew_80_100,120,6m,rolling,rolling,2.616,1.136920311985557,0.1277858000131296,-0.138823,0.42301506211242906,0.4278898831250917
iv_skew_80_100,120,12m,rolling,rolling,4.068,0.8056263191134845,0.2102291726644872,-0.423465,0.46934885059978537,0.532686748518734
iv_skew_80_110,48,3m,rolling,rolling,-13.278,-0.7671129897345221,0.7784928302952805,0.32281,0.9749849786839685,0.9186398283882097
iv_skew_80_110,48,6m,rolling,rolling,-22.802,-0.5756151550926293,0.7175623324490635,0.475683,0.906394525198817,0.8996611192473061
iv_skew_80_110,48,12m,rolling,rolling,-18.45,-0.8968283662651998,0.8150947454899821,0.146164,0.8598801710663547,0.9302958938046878
iv_skew_80_110,60,3m,rolling,rolling,-8.944,-0.4772150767133041,0.6833955118669301,0.272696,0.9749849786839685,0.8905787665958185
iv_skew_80_110,60,6m,rolling,rolling,-21.528,-0.7798754467931485,0.7822679039984277,0.376969,0.92905947539421,0.9186398283882097
iv_skew_80_110,60,12m,rolling,rolling,-6.446,0.05970398744029031,0.4761956979423188,0.033022,0.5967805739642591,0.737663555749274
iv_skew_80_110,72,3m,rolling,rolling,-6.521,-0.2551055900487853,0.6006792266274507,0.208867,0.9749849786839685,0.8469418733979387
iv_skew_80_110,72,6m,rolling,rolling,-16.278,-0.7638742767223098,0.7775289160379164,0.253824,0.92905947539421,0.9186398283882097
iv_skew_80_110,72,12m,rolling,rolling,2.231,1.0229724413189525,0.1531604380473097,-0.105959,0.38693163296162447,0.45734185310910513
iv_skew_80_110,120,3m,rolling,rolling,-0.229,0.2151454904410657,0.4148269439971141,0.074802,0.9050769687209762,0.7069240229063246
iv_skew_80_110,120,6m,rolling,rolling,-1.141,-0.17161843129982957,0.5681312418191267,0.027394,0.8140387942483008,0.8181089882195424
iv_skew_80_110,120,12m,rolling,rolling,-6.564,-0.4743786223214972,0.6823850326353142,-0.306629,0.7529765877355191,0.8905787665958185
iv_skew_80_120,48,3m,rolling,rolling,-11.406,-1.9003134799593395,0.9713040033021819,0.169426,0.9749849786839685,0.9749849786839685
iv_skew_80_120,48,6m,rolling,rolling,-20.982,-1.2152879556350586,0.887871857992971,0.258715,0.9399974897192711,0.9610833251228463
iv_skew_80_120,48,12m,rolling,rolling,-17.526,-1.4673926490069746,0.9288653634786932,-0.079076,0.930960579033112,0.9610833251228463
iv_skew_80_120,60,3m,rolling,rolling,-7.508,-1.5092814707782312,0.9343865660916563,0.139877,0.9749849786839685,0.9610833251228463
iv_skew_80_120,60,6m,rolling,rolling,-18.928,-1.4078631971178748,0.920414208683453,0.189235,0.9399974897192711,0.9610833251228463
iv_skew_80_120,60,12m,rolling,rolling,-4.249,-0.10162306374047618,0.5404720639981996,-0.167237,0.6405594832571263,0.7941630328136822
iv_skew_80_120,72,3m,rolling,rolling,-5.944,-1.392773670711531,0.9181558786602936,0.103653,0.9749849786839685,0.9610833251228463
iv_skew_80_120,72,6m,rolling,rolling,-14.356,-1.6201567621980655,0.9474006966203352,0.105618,0.9474006966203352,0.9641392248291749
iv_skew_80_120,72,12m,rolling,rolling,2.879,1.122880472758135,0.13074413095488913,-0.265289,0.3486510158797043,0.4278898831250917
iv_skew_80_120,120,3m,rolling,rolling,-0.67,-0.30402903459071795,0.6194471144432689,0.025267,0.9749849786839685,0.8535921959792422
iv_skew_80_120,120,6m,rolling,rolling,-0.469,0.05274122770964845,0.47896904487886877,-0.028867,0.7392483939032289,0.737663555749274
iv_skew_80_120,120,12m,rolling,rolling,-2.839,0.02230913588295323,0.4911006806580881,-0.4026,0.5967805739642591,0.744405242260681
iv_skew_90_100,48,3m,rolling,rolling,-5.905,0.12944842186359443,0.4485014174266751,-0.500516,0.9100691791268737,0.728055343301499
iv_skew_90_100,48,6m,rolling,rolling,-3.685,1.8625889331019376,0.031260061284169756,-0.569353,0.3183777472600806,0.3340156750150385
iv_skew_90_100,48,12m,rolling,rolling,10.071,2.541825386490761,0.005513762460874317,-0.624878,0.03780865687456674,0.08822019937398907
iv_skew_90_100,60,3m,rolling,rolling,-4.599,0.318013320398072,0.3752374164056886,-0.442546,0.8377393482545605,0.6675600409776241
iv_skew_90_100,60,6m,rolling,rolling,-2.802,1.4572721635746013,0.07252063377906517,-0.469932,0.3183777472600806,0.34869943747532633
iv_skew_90_100,60,12m,rolling,rolling,8.334,3.489940365656875,2.4156417205682763e-4,-0.426854,0.005797540129363863,0.017392620388091588
iv_skew_90_100,72,3m,rolling,rolling,-2.792,0.5721424523650618,0.2836127353695778,-0.37251,0.6806705648869867,0.5752145618763268
iv_skew_90_100,72,6m,rolling,rolling,0.251,1.647654629930427,0.049711781596872014,-0.346373,0.3183777472600806,0.34869943747532633
iv_skew_90_100,72,12m,rolling,rolling,6.429,2.9142068319790293,0.0017829678154055294,-0.255312,0.019018323364325646,0.04668133916698114
iv_skew_90_100,120,3m,rolling,rolling,0.183,0.8460327169691801,0.19876724653718686,-0.17768,0.5963017396115606,0.5135064509991082
iv_skew_90_100,120,6m,rolling,rolling,0.748,1.442985544808702,0.0745122716434851,-0.093803,0.3183777472600806,0.34869943747532633
iv_skew_90_100,120,12m,rolling,rolling,4.305,1.898238102118968,0.028832361842785984,-0.040836,0.1456793019424976,0.33214880842889455
iv_skew_90_110,48,3m,rolling,rolling,-4.501,0.1528080674717298,0.43927481776733324,0.301334,0.9100691791268737,0.7225030502680825
iv_skew_90_110,48,6m,rolling,rolling,-7.006,0.1130228818113789,0.45500620719234003,0.453262,0.7392483939032289,0.728055343301499
iv_skew_90_110,48,12m,rolling,rolling,-13.112,-0.648476176053225,0.7416614925532137,0.206369,0.7911055920567612,0.9075892831274976
iv_skew_90_110,60,3m,rolling,rolling,-2.364,0.6304346677702746,0.2642051174259482,0.346882,0.6623315963139496,0.5615772516086415
iv_skew_90_110,60,6m,rolling,rolling,-10.739,-0.38062868250106685,0.6482606024880283,0.495622,0.8765213780119819,0.8765213780119819
iv_skew_90_110,60,12m,rolling,rolling,-12.474,-0.5783301125940201,0.7184793660655568,0.269953,0.7749889791268928,0.8996611192473061
iv_skew_90_110,72,3m,rolling,rolling,-1.062,0.6545563026933747,0.2563767329876953,0.338752,0.6623315963139496,0.5615772516086415
iv_skew_90_110,72,6m,rolling,rolling,-8.056,-0.31683400842739046,0.6243152211985015,0.446401,0.8686124816674803,0.8562037319293735
iv_skew_90_110,72,12m,rolling,rolling,-1.669,0.3029680554332218,0.3809571031115363,0.222788,0.5399382684377843,0.6675600409776241
iv_skew_90_110,120,3m,rolling,rolling,2.584,1.0836640824564228,0.13925688318975113,0.271635,0.5005531498563894,0.43124712213600347
iv_skew_90_110,120,6m,rolling,rolling,1.849,0.6114257769455553,0.2704588709867878,0.32453,0.5386557311348193,0.5615772516086415
iv_skew_90_110,120,12m,rolling,rolling,0.959,0.4906640965657488,0.31183202208010335,0.105845,0.5141171888834519,0.5957073018302034
iv_skew_90_120,48,3m,rolling,rolling,-6.949,-0.972151836555358,0.8345124913841009,0.169602,0.9749849786839685,0.9425082255632198
iv_skew_90_120,48,6m,rolling,rolling,-9.772,-0.8188767616835337,0.7935716352325544,0.313334,0.92905947539421,0.9223920761522175
iv_skew_90_120,48,12m,rolling,rolling,-13.684,-1.3196063024882758,0.9065167512299104,0.166877,0.930960579033112,0.9610833251228463
iv_skew_90_120,60,3m,rolling,rolling,-4.821,-0.39772570175758293,0.6545838051139838,0.207983,0.9749849786839685,0.8768378412689644
iv_skew_90_120,60,6m,rolling,rolling,-9.888,-1.115618816366112,0.8677073328497665,0.366084,0.9399974897192711,0.9577095760710882
iv_skew_90_120,60,12m,rolling,rolling,-8.826,-1.1624185539628693,0.8774672548557114,0.220823,0.9156180050668293,0.9610833251228463
iv_skew_90_120,72,3m,rolling,rolling,-3.342,-0.12549174644328953,0.5499328706146086,0.212127,0.9749849786839685,0.7999023572576125
iv_skew_90_120,72,6m,rolling,rolling,-8.516,-1.269199496813783,0.8978150397527164,0.349924,0.9399974897192711,0.9610833251228463
iv_skew_90_120,72,12m,rolling,rolling,-1.535,0.22787014288189816,0.40987359732331663,0.212044,0.5702589180150492,0.7030068389739822
iv_skew_90_120,120,3m,rolling,rolling,0.75,0.8541583044130336,0.19650864114081576,0.154365,0.5963017396115606,0.5135064509991082
iv_skew_90_120,120,6m,rolling,rolling,0.615,0.5285702792194704,0.2985517911038613,0.220187,0.565734607398495,0.5849177948157283
iv_skew_90_120,120,12m,rolling,rolling,2.447,0.7628391367064794,0.22277966876543176,0.068979,0.4752632933662544,0.5516867898650389
log_curve_quad,48,3m,rolling,rolling,-19.587,-0.7686348388719912,0.7789449412683447,-8.36e-4,0.9749849786839685,0.9186398283882097
log_curve_quad,48,6m,rolling,rolling,-21.937,-1.1166327250526842,0.8679243033144237,-0.001438,0.9399974897192711,0.9577095760710882
log_curve_quad,48,12m,rolling,rolling,-19.317,-0.2607515124609203,0.6028579307172828,-7.27e-4,0.6850178805880442,0.8469418733979387
log_curve_quad,60,3m,rolling,rolling,-13.804,-0.09542964720477316,0.5380132157672777,-7.74e-4,0.9749849786839685,0.7941630328136822
log_curve_quad,60,6m,rolling,rolling,-19.208,-0.468226270186936,0.6801886061570362,-0.001229,0.8944946053571983,0.8905787665958185
log_curve_quad,60,12m,rolling,rolling,-13.271,0.19871537990534344,0.42124269626255534,-7.21e-4,0.5738958610816549,0.7094613831790405
log_curve_quad,72,3m,rolling,rolling,-5.513,0.39234480234074687,0.34740173219375825,-6.36e-4,0.8134284461122144,0.6389886888395695
log_curve_quad,72,6m,rolling,rolling,-6.722,0.22732035616736315,0.41008732273482296,-8.55e-4,0.7030068389739822,0.7030068389739822
log_curve_quad,72,12m,rolling,rolling,-6.163,0.5626114778564274,0.2868497372613812,-4.8e-4,0.4964747201128546,0.5777113589599846
log_curve_quad,120,3m,rolling,rolling,2.662,1.5582188611519094,0.05959068768473288,-7.13e-4,0.46632194697509116,0.34869943747532633
log_curve_quad,120,6m,rolling,rolling,2.72,1.3510642507498518,0.0883374259515657,-8.42e-4,0.33921571565401226,0.35832646019790027
log_curve_quad,120,12m,rolling,rolling,4.989,1.5796538985356494,0.057093074353700146,-0.001471,0.22384891056501968,0.34869943747532633
log_slope_quad,48,3m,rolling,rolling,-6.423,-1.959707033285094,0.9749849786839685,0.001398,0.9749849786839685,0.9749849786839685
log_slope_quad,48,6m,rolling,rolling,-0.682,1.531886043191494,0.06277527909840462,0.037972,0.3183777472600806,0.34869943747532633
log_slope_quad,48,12m,rolling,rolling,13.454,2.713941509587342,0.0033243952143099465,0.103331,0.026595161714479572,0.06559871069431393
log_slope_quad,60,3m,rolling,rolling,-1.667,-0.43467055187506987,0.6680992117926664,0.003541,0.9749849786839685,0.8866938847755204
log_slope_quad,60,6m,rolling,rolling,4.386,2.7048657929672513,0.0034165995153288505,0.039444,0.10617831468499084,0.06559871069431393
log_slope_quad,60,12m,rolling,rolling,15.15,2.9601166174616678,0.0015376130529895205,0.102755,0.018451356635874244,0.04668133916698114
log_slope_quad,72,3m,rolling,rolling,-1.676,-0.12493979124629323,0.5497143918466416,0.005577,0.9749849786839685,0.7999023572576125
log_slope_quad,72,6m,rolling,rolling,4.179,2.6178645138481222,0.004424096445207952,0.041648,0.10617831468499084,0.07963373601374313
log_slope_quad,72,12m,rolling,rolling,16.482,3.1923786055090764,7.055312178528066e-4,0.105915,0.01313191420016074,0.03939574260048222
log_slope_quad,120,3m,rolling,rolling,-0.927,-0.14280268664062548,0.5567769924009596,0.008357,0.9749849786839685,0.8057878080978712
log_slope_quad,120,6m,rolling,rolling,2.659,1.8430799536495166,0.03265866886410631,0.042368,0.3183777472600806,0.3340156750150385
log_slope_quad,120,12m,rolling,rolling,9.688,3.1484319675388277,8.207446375100463e-4,0.10639,0.01313191420016074,0.03939574260048222
skew_curve_quad,48,3m,rolling,rolling,-19.934,-0.6646735657371581,0.7468703475736699,4.29e-4,0.9749849786839685,0.9075892831274976
skew_curve_quad,48,6m,rolling,rolling,-21.638,-0.6622221041536094,0.7460855549555494,-8.05e-4,0.9182591445606763,0.9075892831274976
skew_curve_quad,48,12m,rolling,rolling,-11.949,0.3587717294638032,0.3598829315991535,-0.006968,0.5367785861339086,0.6559891411427609
skew_curve_quad,60,3m,rolling,rolling,-15.782,-1.4123371505382452,0.9210746437250537,9.22e-4,0.9749849786839685,0.9610833251228463
skew_curve_quad,60,6m,rolling,rolling,-19.638,-1.0583860199603725,0.8550602548224119,2.9e-5,0.9399974897192711,0.9544858658482737
skew_curve_quad,60,12m,rolling,rolling,-13.355,0.0767867810087985,0.4693965834575848,-0.007824,0.5967805739642591,0.737663555749274
skew_curve_quad,72,3m,rolling,rolling,-12.388,-0.8326708864136441,0.7974848158399381,-4.66e-4,0.9749849786839685,0.9223920761522175
skew_curve_quad,72,6m,rolling,rolling,-12.775,-0.5587053631610671,0.7118185907399289,-0.002144,0.906394525198817,0.8996611192473061
skew_curve_quad,72,12m,rolling,rolling,-9.654,0.16872489255421685,0.4330065190297994,-0.01128,0.5773420253730659,0.7208432224311112
skew_curve_quad,120,3m,rolling,rolling,0.469,0.974364629064382,0.16493776267944896,-0.002073,0.5655009006152535,0.47502075651681297
skew_curve_quad,120,6m,rolling,rolling,1.547,0.9604012129105138,0.16842666395221167,-0.00353,0.46197027826892345,0.4802661308736333
skew_curve_quad,120,12m,rolling,rolling,3.189,0.86137758505496,0.19451505861717816,-0.009802,0.4554498933475391,0.5135064509991082
skew_ratio_80_100,48,3m,rolling,rolling,-19.345,-0.573445167466958,0.7168283422862897,-0.057449,0.9749849786839685,0.8996611192473061
skew_ratio_80_100,48,6m,rolling,rolling,-19.374,-0.02063921461332073,0.5082332708084699,-0.118185,0.7392483939032289,0.7583999066986494
skew_ratio_80_100,48,12m,rolling,rolling,-7.419,0.7853151518985241,0.2161344071159721,-0.169213,0.4715659791621209,0.5412757326034779
skew_ratio_80_100,60,3m,rolling,rolling,-11.014,1.0768189743796395,0.14078057339710953,-0.044769,0.5005531498563894,0.43132771423795263
skew_ratio_80_100,60,6m,rolling,rolling,-16.136,0.613455417285416,0.26978762645405086,-0.09379,0.5386557311348193,0.5615772516086415
skew_ratio_80_100,60,12m,rolling,rolling,-2.608,1.265779859317386,0.10279595388704199,-0.150097,0.2990427749441222,0.37718286825271996
skew_ratio_80_100,72,3m,rolling,rolling,-0.995,1.3225619159829747,0.0929905531169735,-0.034101,0.46632194697509116,0.3668668396943612
skew_ratio_80_100,72,6m,rolling,rolling,-1.032,1.0192789513863798,0.15403527691521943,-0.07141,0.45123158912619804,0.45734185310910513
skew_ratio_80_100,72,12m,rolling,rolling,3.419,1.5052995572304242,0.06612353949346043,-0.129795,0.23510591819897042,0.34869943747532633
skew_ratio_80_100,120,3m,rolling,rolling,3.978,1.814592220180674,0.034793299480733175,-0.02807,0.46632194697509116,0.3340156750150385
skew_ratio_80_100,120,6m,rolling,rolling,5.291,1.7522001399862959,0.03986969979985471,-0.045083,0.3183777472600806,0.3479537437078229
skew_ratio_80_100,120,12m,rolling,rolling,7.361,1.9928135421004858,0.02314093416022982,-0.089433,0.1234183155212257,0.27769120992275786
skew_ratio_80_110,48,3m,rolling,rolling,-8.709,-0.2966298960859742,0.6166254580875802,-0.04857,0.9749849786839685,0.8535921959792422
skew_ratio_80_110,48,6m,rolling,rolling,-1.074,1.4981583169381074,0.06704606127249017,-0.172577,0.3183777472600806,0.34869943747532633
skew_ratio_80_110,48,12m,rolling,rolling,14.738,2.7690686410363043,0.0028108395094493654,-0.398042,0.024530962991558096,0.06227090605549363
skew_ratio_80_110,60,3m,rolling,rolling,-1.942,0.8899490941492889,0.18674661041730814,-0.05827,0.5963017396115606,0.5110980955185451
skew_ratio_80_110,60,6m,rolling,rolling,6.143,2.411622342381281,0.0079408612794931,-0.177943,0.1524645365662675,0.11434840242470064
skew_ratio_80_110,60,12m,rolling,rolling,20.591,2.8583053307282538,0.0021295517548322444,-0.400508,0.020443696846389546,0.05110924211597387
skew_ratio_80_110,72,3m,rolling,rolling,-3.049,1.2620613471967654,0.10346335622210028,-0.062976,0.46632194697509116,0.37718286825271996
skew_ratio_80_110,72,6m,rolling,rolling,5.541,2.342241071806982,0.009584164632973112,-0.178078,0.1533466341275698,0.13143997210934552
skew_ratio_80_110,72,12m,rolling,rolling,21.742,3.0218160467620065,0.0012563159518431575,-0.396951,0.017229475910991873,0.04668133916698114
skew_ratio_80_110,120,3m,rolling,rolling,-0.026,0.6642849598105365,0.253253972677379,-0.034888,0.6623315963139496,0.5615772516086415
skew_ratio_80_110,120,6m,rolling,rolling,-0.155,0.6869265642374898,0.24606450306747446,-0.100966,0.5368680066926715,0.5580045423892334
skew_ratio_80_110,120,12m,rolling,rolling,-5.459,0.452574896495608,0.325427439316511,-0.229994,0.5206839029064176,0.6125692975369619
skew_ratio_80_120,48,3m,rolling,rolling,-7.282,-0.950101082732166,0.828969553442019,-0.020935,0.9749849786839685,0.9399339818555176
skew_ratio_80_120,48,6m,rolling,rolling,-0.074,1.52262112828178,0.0639267603410779,-0.109617,0.3183777472600806,0.34869943747532633
skew_ratio_80_120,48,12m,rolling,rolling,18.205,4.051110464229769,2.5487566765615476e-5,-0.296832,0.001223403204749543,0.0036702096142486288
skew_ratio_80_120,60,3m,rolling,rolling,-1.315,0.7355970839915984,0.23098796885749817,-0.032031,0.6439909521106889,0.5516867898650389
skew_ratio_80_120,60,6m,rolling,rolling,6.758,2.9296846164772727,0.0016965309460263945,-0.121535,0.08143348540926694,0.04668133916698114
skew_ratio_80_120,60,12m,rolling,rolling,22.655,3.7001042111953653,1.0775547515084936e-4,-0.302788,0.0034481752048271795,0.010344525614481539
skew_ratio_80_120,72,3m,rolling,rolling,-1.009,1.595888875639039,0.05525680281697903,-0.041586,0.46632194697509116,0.34869943747532633
skew_ratio_80_120,72,6m,rolling,rolling,6.197,2.9378744873558946,0.0016523539188058691,-0.132546,0.08143348540926694,0.04668133916698114
skew_ratio_80_120,72,12m,rolling,rolling,23.468,4.290294813546557,8.9218041391492e-6,-0.312613,8.564931973583231e-4,0.0025694795920749693
skew_ratio_80_120,120,3m,rolling,rolling,-0.628,0.6156214029488477,0.26907221100254197,-0.040045,0.6623315963139496,0.5615772516086415
skew_ratio_80_120,120,6m,rolling,rolling,1.797,1.432069621267431,0.07606194873980122,-0.109771,0.3183777472600806,0.34869943747532633
skew_ratio_80_120,120,12m,rolling,rolling,2.915,1.5352612029015333,0.06235984001073176,-0.257156,0.2302517169627019,0.34869943747532633
